k,spectral_gap,entropy,avg_path
0.2,0.8639978770452459,4.52711910165746,0.010687586459726318
0.202,0.8629852680163442,4.527076742763659,0.010684124876282215
0.20400000000000001,0.8619777674372868,4.5270349674289,0.010680536565556049
0.20600000000000002,0.8609753411978713,4.526993774408724,0.01067683379906045
0.20800000000000002,0.8599779555734679,4.526953162330773,0.010672970121368832
0.21000000000000002,0.8589855772174703,4.526913129700296,0.010669010037035692
0.21200000000000002,0.8579981731539614,4.526873674905404,0.01066492856877824
0.21400000000000002,0.8570157107705949,4.526834796222135,0.010660785809864544
0.21600000000000003,0.8560381578116559,4.526796491819359,0.010656560929042387
0.21800000000000003,0.8550654823713244,4.526758759763449,0.010652230445050667
0.22000000000000003,0.8540976528871029,4.526721598022793,0.010647801112942116
0.22200000000000003,0.8531346381334486,4.526685004472157,0.010643302524893549
0.22400000000000003,0.8521764072155563,4.526648976896847,0.010638716603222588
0.22600000000000003,0.8512229295633176,4.526613512996734,0.010633990540548161
0.22800000000000004,0.850274174925425,4.526578610390139,0.01062917244774769
0.23000000000000004,0.8493301133636605,4.526544266617548,0.010624286262047592
0.23200000000000004,0.8483907152472981,4.526510479145202,0.010619263322692972
0.23400000000000004,0.8474559512476808,4.52647724536856,0.010614125197115774
0.23600000000000004,0.8465257923329214,4.526444562615617,0.010608902572518376
0.23800000000000004,0.8456002097627494,4.526412428150113,0.010603646938136249
0.24000000000000005,0.8446791750834807,4.526380839174621,0.010598347038475278
0.24200000000000005,0.843762660123123,4.526349792833518,0.010593008047686384
0.24400000000000005,0.842850636986589,4.526319286215841,0.010587646861266214
0.24600000000000005,0.8419430780510602,4.5262893163580635,0.010582256071626599
0.24800000000000005,0.8410399559614314,4.526259880246738,0.010576834087886924
0.25000000000000006,0.8401412436258887,4.526230974821058,0.010571334823161459
0.25200000000000006,0.8392469142115903,4.526202596975341,0.01056577394267539
0.25400000000000006,0.8383569411404543,4.526174743561389,0.010560151420242294
0.25600000000000006,0.8374712980850479,4.526147411390797,0.010554437930891513
0.25800000000000006,0.8365899589645696,4.526120597237149,0.0105487065115423
0.26000000000000006,0.8357128979409434,4.526094297838156,0.010542936639049323
0.26200000000000007,0.8348400894149832,4.526068509897711,0.01053713968380236
0.26400000000000007,0.8339715080226726,4.526043230087863,0.010531339331760144
0.26600000000000007,0.8331071286315155,4.526018455050729,0.0105255249161531
0.26800000000000007,0.8322469263369723,4.525994181400336,0.0105197176036645
0.2700000000000001,0.8313908764589866,4.525970405724391,0.010513910622182474
0.2720000000000001,0.8305389545385873,4.525947124585997,0.010508116483470062
0.2740000000000001,0.8296911363345691,4.525924334525301,0.010502336377757906
0.2760000000000001,0.8288473978202519,4.52590203206108,0.010496558510009114
0.2780000000000001,0.8280077151803024,4.525880213692289,0.010490785029373761
0.2800000000000001,0.8271720648076393,4.5258588758995275,0.010485024734633584
0.2820000000000001,0.8263404233004032,4.525838015146476,0.010479280365547619
0.2840000000000001,0.8255127674589989,4.525817627881268,0.010473536464069658
0.2860000000000001,0.8246890742831785,4.525797710537818,0.010467806140626064
0.2880000000000001,0.8238693209692303,4.525778259537107,0.010462089817911547
0.2900000000000001,0.823053484907191,4.525759271288412,0.010456374745239186
0.2920000000000001,0.8222415436781353,4.525740742190507,0.010450655745488988
0.2940000000000001,0.8214334750515238,4.525722668632799,0.010444947169525121
0.2960000000000001,0.820629256982601,4.525705046996445,0.010439268873453682
0.2980000000000001,0.8198288676098526,4.525687873655429,0.010433603458593638
0.3000000000000001,0.81903228525252,4.525671144977573,0.010427953006109554
0.3020000000000001,0.8182394884081545,4.525654857325554,0.010422320022455599
0.3040000000000001,0.8174504557502393,4.525639007057848,0.010416703581595028
0.3060000000000001,0.8166651661258392,4.525623590529664,0.010411095909387956
0.3080000000000001,0.8158835985533229,4.525608604093833,0.010405503721379935
0.3100000000000001,0.8151057322201127,4.525594044101671,0.010399922105292985
0.3120000000000001,0.814331546480491,4.525579906903808,0.010394366932236917
0.3140000000000001,0.813561020853436,4.525566188850986,0.010388840385562967
0.3160000000000001,0.8127941350205229,4.525552886294839,0.010383331567255896
0.3180000000000001,0.8120308688238521,4.525539995588631,0.010377831495180598
0.3200000000000001,0.8112712022640136,4.525527513087969,0.01037235611352087
0.3220000000000001,0.8105151154981052,4.525515435151509,0.010366915059754872
0.3240000000000001,0.8097625888377851,4.52550375814161,0.010361496584538917
0.3260000000000001,0.8090136027473488,4.5254924784249875,0.010356096372613638
0.3280000000000001,0.8082681378418668,4.525481592373316,0.010350718969971726
0.3300000000000001,0.807526174885335,4.525471096363846,0.01034536405411609
